2019-05-06 13:54:46,107 | INFO  | -dispatcher-5436 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:52,792 | INFO  | -dispatcher-5463 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:55,822 | INFO  | -dispatcher-5468 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:58,857 | INFO  | -dispatcher-5445 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:01,882 | INFO  | -dispatcher-5454 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:04,919 | INFO  | -dispatcher-5472 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:07,945 | INFO  | -dispatcher-5478 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:10,977 | INFO  | -dispatcher-5475 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:14,008 | INFO  | -dispatcher-5405 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:17,033 | INFO  | -dispatcher-5405 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:20,066 | INFO  | -dispatcher-5482 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:23,099 | INFO  | -dispatcher-5483 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:26,127 | INFO  | -dispatcher-5403 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:29,158 | INFO  | -dispatcher-5468 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:32,188 | INFO  | -dispatcher-5485 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:35,213 | INFO  | -dispatcher-5491 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:38,245 | INFO  | -dispatcher-5487 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:41,276 | INFO  | -dispatcher-5484 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:44,307 | INFO  | -dispatcher-5474 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:47,341 | INFO  | -dispatcher-5495 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:50,366 | INFO  | -dispatcher-5479 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:53,395 | INFO  | -dispatcher-5476 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:56,428 | INFO  | -dispatcher-5496 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:56:59,458 | INFO  | -dispatcher-5445 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:02,485 | INFO  | -dispatcher-5500 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:05,513 | INFO  | -dispatcher-5498 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:08,548 | INFO  | -dispatcher-5480 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:11,576 | INFO  | -dispatcher-5468 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:14,607 | INFO  | -dispatcher-5508 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:17,633 | INFO  | -dispatcher-5480 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:20,663 | INFO  | -dispatcher-5506 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:23,693 | INFO  | -dispatcher-5496 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:26,728 | INFO  | -dispatcher-5492 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:29,753 | INFO  | -dispatcher-5498 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:32,786 | INFO  | -dispatcher-5509 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:35,814 | INFO  | -dispatcher-5505 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:38,843 | INFO  | -dispatcher-5480 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:41,884 | INFO  | -dispatcher-5517 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:44,913 | INFO  | -dispatcher-5492 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:47,945 | INFO  | -dispatcher-5510 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:50,975 | INFO  | -dispatcher-5492 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:54,004 | INFO  | -dispatcher-5521 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:57:57,038 | INFO  | -dispatcher-5515 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:00,063 | INFO  | -dispatcher-5513 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:03,101 | INFO  | -dispatcher-5527 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:06,126 | INFO  | -dispatcher-5521 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:09,154 | INFO  | -dispatcher-5526 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:12,184 | INFO  | -dispatcher-5528 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:15,213 | INFO  | -dispatcher-5504 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:18,245 | INFO  | -dispatcher-5530 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:21,274 | INFO  | -dispatcher-5532 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:24,303 | INFO  | -dispatcher-5518 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:27,337 | INFO  | -dispatcher-5539 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:30,370 | INFO  | -dispatcher-5527 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:33,397 | INFO  | -dispatcher-5468 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:36,428 | INFO  | -dispatcher-5538 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:39,453 | INFO  | -dispatcher-5527 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:42,494 | INFO  | -dispatcher-5545 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:45,512 | INFO  | -dispatcher-5534 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:48,550 | INFO  | -dispatcher-5518 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:51,573 | INFO  | -dispatcher-5548 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:54,602 | INFO  | -dispatcher-5547 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:58:57,637 | INFO  | -dispatcher-5536 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:00,671 | INFO  | -dispatcher-5553 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:03,700 | INFO  | -dispatcher-5551 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:06,725 | INFO  | -dispatcher-5555 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:09,755 | INFO  | -dispatcher-5556 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:12,785 | INFO  | -dispatcher-5541 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:15,813 | INFO  | -dispatcher-5527 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:18,850 | INFO  | -dispatcher-5527 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:21,875 | INFO  | -dispatcher-5535 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:24,906 | INFO  | -dispatcher-5564 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:27,937 | INFO  | -dispatcher-5518 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:30,963 | INFO  | -dispatcher-5566 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:33,993 | INFO  | -dispatcher-5561 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:37,023 | INFO  | -dispatcher-5557 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:40,057 | INFO  | -dispatcher-5549 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:43,083 | INFO  | -dispatcher-5552 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:46,118 | INFO  | -dispatcher-5549 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:49,146 | INFO  | -dispatcher-5574 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:52,187 | INFO  | -dispatcher-5552 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:55,220 | INFO  | -dispatcher-5549 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:59:58,245 | INFO  | -dispatcher-5518 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
