2019-03-25 05:49:50,874 | INFO  | pool-15-thread-1 | DeviceMastership                 | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device openflow:2
2019-03-25 05:49:51,060 | INFO  | -dispatcher-9156 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth2]]] is operational
2019-03-25 05:49:51,060 | INFO  | -dispatcher-9155 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth2]]] is operational
2019-03-25 05:49:51,060 | INFO  | -dispatcher-9154 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector created
2019-03-25 05:49:51,061 | INFO  | -dispatcher-9154 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2-eth1 with device 2
2019-03-25 05:49:51,062 | INFO  | -dispatcher-9155 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth1]]] is operational
2019-03-25 05:49:51,062 | INFO  | -dispatcher-9154 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector created
2019-03-25 05:49:51,062 | INFO  | -dispatcher-9154 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2 with device 2
2019-03-25 05:49:51,063 | INFO  | -dispatcher-9155 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth1]]] is operational
2019-03-25 05:49:51,064 | INFO  | -dispatcher-9156 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2]]] is operational
2019-03-25 05:49:51,064 | INFO  | -dispatcher-9143 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2]]] is operational
2019-03-25 05:49:51,065 | INFO  | nPool-1-worker-3 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=30000, _low=1000, _poolName=acl.flow.priorities.pool.2.213.PERMIT, augmentation=[]]
2019-03-25 05:49:51,125 | INFO  | entLoopGroup-9-1 | SystemNotificationsListenerImpl  | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | ConnectionEvent: Connection closed by device, Device:/192.168.56.101:35872, NodeId:openflow:2
2019-03-25 05:49:51,125 | INFO  | entLoopGroup-9-1 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 disconnected.
2019-03-25 05:49:51,125 | INFO  | entLoopGroup-9-1 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Publishing node removed notification for Uri [_value=openflow:2]
2019-03-25 05:49:51,125 | INFO  | pool-15-thread-1 | DeviceMastershipManager          | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Unregistered FRM cluster singleton service for service id : openflow:2
2019-03-25 05:49:51,125 | INFO  | entLoopGroup-9-1 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Closed clustering services registration for node openflow:2
2019-03-25 05:49:51,215 | INFO  | -dispatcher-5693 | DeviceOwnershipStatusService     | 307 - org.opendaylight.openflowplugin.applications.lldp-speaker - 0.4.4.Carbon | Entity ownership change received for node : openflow:2 : EntityOwnershipChanged [entity=Entity{type='org.opendaylight.mdsal.ServiceEntityType', id=/(urn:opendaylight:params:xml:ns:yang:mdsal:core:general-entity?revision=2015-09-30)entity/entity[{(urn:opendaylight:params:xml:ns:yang:mdsal:core:general-entity?revision=2015-09-30)name=openflow:2}]}, wasOwner=true, isOwner=false, hasOwner=false, inJeopardy=false]
2019-03-25 05:49:51,215 | INFO  | lt-dispatcher-38 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Closing clustering services for node openflow:2
2019-03-25 05:49:51,216 | INFO  | lt-dispatcher-38 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Closed clustering services for node openflow:2
2019-03-25 05:49:51,216 | ERROR | -dispatcher-9130 | OutboundQueueProviderImpl        | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No queue present, failing request
2019-03-25 05:49:51,216 | WARN  | -dispatcher-9130 | RpcContextImpl                   | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Xid cannot be reserved for new RequestContext, node:openflow:2
2019-03-25 05:49:51,217 | ERROR | -dispatcher-9130 | OutboundQueueProviderImpl        | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No queue present, failing request
2019-03-25 05:49:51,217 | WARN  | -dispatcher-9130 | RpcContextImpl                   | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Xid cannot be reserved for new RequestContext, node:openflow:2
2019-03-25 05:49:51,217 | ERROR | -dispatcher-9130 | OutboundQueueProviderImpl        | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No queue present, failing request
2019-03-25 05:49:51,217 | WARN  | -dispatcher-9130 | RpcContextImpl                   | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Xid cannot be reserved for new RequestContext, node:openflow:2
2019-03-25 05:49:51,218 | INFO  | lt-dispatcher-19 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Removing device Uri [_value=openflow:2] from operational DS
2019-03-25 05:49:51,263 | INFO  | -dispatcher-9152 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector deleted
2019-03-25 05:49:51,264 | INFO  | eChangeHandler-0 | SnatNodeEventListener            | 426 - org.opendaylight.netvirt.natservice-impl - 0.4.4.Carbon | Dpn removed 2
2019-03-25 05:49:51,346 | INFO  | eChangeHandler-0 | ightedCentralizedSwitchScheduler | 426 - org.opendaylight.netvirt.natservice-impl - 0.4.4.Carbon | removeSwitch: Removing 2 dpnId to switchWeightsMap
2019-03-25 05:49:51,406 | INFO  | -dispatcher-9152 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector deleted
2019-03-25 05:49:51,406 | INFO  | -dispatcher-9156 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth3]]] from operational
2019-03-25 05:49:51,406 | INFO  | -dispatcher-9158 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth3]]] from operational
2019-03-25 05:49:51,408 | INFO  | -dispatcher-9142 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth2]]] from operational
2019-03-25 05:49:51,408 | INFO  | -dispatcher-9158 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth2]]] from operational
2019-03-25 05:49:51,408 | INFO  | -dispatcher-9152 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector deleted
2019-03-25 05:49:51,409 | INFO  | -dispatcher-9130 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth1]]] from operational
2019-03-25 05:49:51,409 | INFO  | -dispatcher-9154 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth1]]] from operational
2019-03-25 05:49:51,409 | INFO  | -dispatcher-9152 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector deleted
2019-03-25 05:49:51,410 | INFO  | -dispatcher-9152 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2]]] from operational
2019-03-25 05:49:51,410 | INFO  | -dispatcher-9130 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Remove Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2]]] from operational
2019-03-25 05:49:51,410 | INFO  | entLoopGroup-9-1 | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:2
2019-03-25 05:49:51,480 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.PERMIT : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=3899, getEnd=30000, getStart=1000, augmentations={}}, getBlockSize=2900, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.213.PERMIT.-1062717439, getLastAccessTime=1553492991, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.213.PERMIT, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:51,480 | INFO  | nPool-1-worker-3 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=60000, _low=30001, _poolName=acl.flow.priorities.pool.2.213.DENY, augmentation=[]]
2019-03-25 05:49:51,561 | INFO  | atchingManager-0 | ResourceBatchingManager          | 378 - org.opendaylight.genius.mdsalutil-api - 0.2.4.Carbon | Total taken ##time = 1ms for resourceList of size 1 for resourceType INTERFACEMGR-DEFAULT-OPERATIONAL
2019-03-25 05:49:51,803 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.PERMIT.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=999, getEnd=3899, getStart=1000, augmentations={}}, getBlockSize=2900, getParentPoolName=acl.flow.priorities.pool.2.213.PERMIT, getPoolName=acl.flow.priorities.pool.2.213.PERMIT.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:51,838 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.DENY : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=32999, getEnd=60000, getStart=30001, augmentations={}}, getBlockSize=2999, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.213.DENY.-1062717439, getLastAccessTime=1553492991, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.213.DENY, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:51,838 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.213.DENY.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=30000, getEnd=32999, getStart=30001, augmentations={}}, getBlockSize=2999, getParentPoolName=acl.flow.priorities.pool.2.213.DENY, getPoolName=acl.flow.priorities.pool.2.213.DENY.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:51,838 | INFO  | nPool-1-worker-3 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=30000, _low=1000, _poolName=acl.flow.priorities.pool.2.243.PERMIT, augmentation=[]]
2019-03-25 05:49:51,907 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.PERMIT : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=3899, getEnd=30000, getStart=1000, augmentations={}}, getBlockSize=2900, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.243.PERMIT.-1062717439, getLastAccessTime=1553492991, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.243.PERMIT, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:51,907 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.PERMIT.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=999, getEnd=3899, getStart=1000, augmentations={}}, getBlockSize=2900, getParentPoolName=acl.flow.priorities.pool.2.243.PERMIT, getPoolName=acl.flow.priorities.pool.2.243.PERMIT.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:51,907 | INFO  | nPool-1-worker-3 | IdManager                        | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | createIdPool called with input CreateIdPoolInput [_high=60000, _low=30001, _poolName=acl.flow.priorities.pool.2.243.DENY, augmentation=[]]
2019-03-25 05:49:52,063 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.DENY : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=32999, getEnd=60000, getStart=30001, augmentations={}}, getBlockSize=2999, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.2.243.DENY.-1062717439, getLastAccessTime=1553492991, augmentations={}}], getPoolName=acl.flow.priorities.pool.2.243.DENY, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2019-03-25 05:49:52,063 | INFO  | eChangeHandler-0 | IdPoolListener                   | 403 - org.opendaylight.genius.idmanager-impl - 0.2.4.Carbon | Received add for name acl.flow.priorities.pool.2.243.DENY.-1062717439 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=30000, getEnd=32999, getStart=30001, augmentations={}}, getBlockSize=2999, getParentPoolName=acl.flow.priorities.pool.2.243.DENY, getPoolName=acl.flow.priorities.pool.2.243.DENY.-1062717439, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2019-03-25 05:49:52,123 | WARN  | nPool-1-worker-1 | DataStoreJobCoordinator          | 378 - org.opendaylight.genius.mdsalutil-api - 0.2.4.Carbon | Job ARP_CHECK_TABLE-2 took 1060ms to complete
2019-03-25 05:49:54,134 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:54,135 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:54,135 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-03-25 05:49:54,140 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-03-25 05:49:54,140 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 connected.
2019-03-25 05:49:54,140 | WARN  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:49:54,140 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-03-25 05:49:54,140 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No context chain found for device: openflow:2, creating new.
2019-03-25 05:49:54,140 | INFO  | entLoopGroup-9-6 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | ConnectionEvent: Device connected to controller, Device:/192.168.56.101:35882, NodeId:Uri [_value=openflow:2]
2019-03-25 05:49:54,140 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:3 is already trying to connect, wait until succeeded or disconnected.
2019-03-25 05:49:54,140 | INFO  | entLoopGroup-9-6 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started timer for setting SLAVE role on device openflow:2 if no role will be set in 20s.
2019-03-25 05:49:54,140 | INFO  | entLoopGroup-9-6 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Registering clustering services for node openflow:2
2019-03-25 05:49:54,142 | INFO  | lt-dispatcher-35 | DeviceOwnershipStatusService     | 307 - org.opendaylight.openflowplugin.applications.lldp-speaker - 0.4.4.Carbon | Entity ownership change received for node : openflow:2 : EntityOwnershipChanged [entity=Entity{type='org.opendaylight.mdsal.ServiceEntityType', id=/(urn:opendaylight:params:xml:ns:yang:mdsal:core:general-entity?revision=2015-09-30)entity/entity[{(urn:opendaylight:params:xml:ns:yang:mdsal:core:general-entity?revision=2015-09-30)name=openflow:2}]}, wasOwner=false, isOwner=true, hasOwner=true, inJeopardy=false]
2019-03-25 05:49:54,143 | INFO  | lt-dispatcher-38 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Starting device context cluster services for node openflow:2
2019-03-25 05:49:54,145 | INFO  | entLoopGroup-9-6 | DeviceInitializationUtil         | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | IP address of the node openflow:2 is: IpAddress [_ipv4Address=Ipv4Address [_value=192.168.56.101]]
2019-03-25 05:49:54,145 | INFO  | entLoopGroup-9-6 | DeviceInitializationUtil         | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Port number of the node openflow:2 is: 35882
2019-03-25 05:49:54,155 | INFO  | entLoopGroup-9-6 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Static node openflow:2 info: OFPMPMETERFEATURES collected
2019-03-25 05:49:54,155 | INFO  | entLoopGroup-9-6 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Static node openflow:2 info: OFPMPGROUPFEATURES collected
2019-03-25 05:49:54,156 | INFO  | entLoopGroup-9-6 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Static node openflow:2 info: OFPMPPORTDESC collected
2019-03-25 05:49:54,156 | INFO  | entLoopGroup-9-6 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Static node openflow:2 successfully finished collecting
2019-03-25 05:49:54,156 | INFO  | lt-dispatcher-38 | SalRoleServiceImpl               | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | SetRole called with input:SetRoleInput [_controllerRole=BECOMEMASTER, _node=NodeRef [_value=KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node, path=[org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.Nodes, org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node[key=NodeKey [_id=Uri [_value=openflow:2]]]]}], augmentation=[]]
2019-03-25 05:49:54,156 | INFO  | lt-dispatcher-38 | SalRoleServiceImpl               | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Requesting state change to BECOMEMASTER
2019-03-25 05:49:54,156 | INFO  | lt-dispatcher-38 | SalRoleServiceImpl               | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | RoleChangeTask called on device:openflow:2 OFPRole:BECOMEMASTER
2019-03-25 05:49:54,156 | INFO  | lt-dispatcher-38 | RoleService                      | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | getGenerationIdFromDevice called for device: openflow:2
2019-03-25 05:49:54,158 | INFO  | entLoopGroup-9-6 | RoleService                      | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | submitRoleChange called for device:Uri [_value=openflow:2], role:BECOMEMASTER
2019-03-25 05:49:54,159 | INFO  | entLoopGroup-9-6 | RoleService                      | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | submitRoleChange onSuccess for device:Uri [_value=openflow:2], role:BECOMEMASTER
2019-03-25 05:49:54,159 | INFO  | lt-dispatcher-38 | RpcContextImpl                   | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Starting rpc context cluster services for node openflow:2
2019-03-25 05:49:54,166 | INFO  | lt-dispatcher-38 | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Starting statistics context cluster services for node openflow:2
2019-03-25 05:49:54,166 | INFO  | lt-dispatcher-38 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started clustering services for node openflow:2
2019-03-25 05:49:54,187 | INFO  | entLoopGroup-9-6 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 is able to work as master.
